"Site","epaid","Pop","sample_id","repName","n1_sars_cov2_units","N1","N1LOD","n2_sars_cov2_units","N2","N2LOD","PMMoV","hf183_conc","Date","sample_collect_time","test_result_date","average_flow_rate","tss","ph","bod","conductivity","temperature","do","created_on","last_modified_on","lab_submitter","n1_lod","n1_loq","n2_lod","n2_loq"
"Monroe WWTF","WI0020362","10800","603528001","dPCR","Gene copies/L","237440","No","Gene copies/L","253760","No","165440000",NA,2022-01-27,"7:00","1/28/2022 10:00","1.89",NA,"8.12",NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Oshkosh WWTP","WI0025038","67000","603529001","dPCR","Gene copies/L","677440","No","Gene copies/L","523200","No","114040000",NA,2022-01-27,"7:00","1/28/2022 10:00","6.819",NA,"7.9",NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","50000","120000","50000","100000"
"Whitewater WWTF","WI0020001","14000","603530001","dPCR","Gene copies/L","248160","No","Gene copies/L","308160","No","283920000",NA,2022-01-27,"8:08","1/28/2022 10:00","1.162",NA,"8.14",NA,"1330","6.2","3.74","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Manitowoc WWTF","WI0024601","34450","603531001","dPCR","Gene copies/L","588480","No","Gene copies/L","571840","No","167320000",NA,2022-01-27,"12:00","1/28/2022 10:00","4.789",NA,"7.6",NA,NA,"11.7",NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Black River Falls WWTF","WI0021954","5200","603532001","dPCR","Gene copies/L","241120","No","Gene copies/L","289280","No","106560000",NA,2022-01-27,"8:00","1/28/2022 10:00","0.406",NA,"7.24",NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Rib Lake WWTF","WI0029017","386","603533001","dPCR","Gene copies/L","432000","No","Gene copies/L","489120","No","110600000",NA,2022-01-27,"7:00","1/28/2022 10:00","0.06",NA,"7.78",NA,NA,"9.44","0.9","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"La Crosse WWTP","WI0029581","85000","603535001","dPCR","Gene copies/L","157760","No","Gene copies/L","191040","No","99080000",NA,2022-01-27,"7:00","1/28/2022 10:00","10.4",NA,"7.28",NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Baraboo WWTF","WI0020605","14000","603536001","dPCR","Gene copies/L","217440","No","Gene copies/L","147520","No","144440000",NA,2022-01-27,"7:39","1/28/2022 10:00","1.36",NA,NA,NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Viroqua WWTF","WI0021920","4335","603537001","dPCR","Gene copies/L","409920","No","Gene copies/L","418240","No","188520000",NA,2022-01-27,"8:46","1/28/2022 10:00","0.254",NA,"8.12",NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Oconomowoc WWTP","WI0021181","34135","603555001","dPCR","Gene copies/L","596000","No","Gene copies/L","495360","No","122000000",NA,2022-01-27,"7:35","1/28/2022 10:00","2.566",NA,"7.8",NA,NA,"10","3.48","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Platteville WWTF","WI0020435","14000","603433001","dPCR","Gene copies/L","15200","No","Gene copies/L","30560","No","197720000",NA,2022-01-24,"6:00","1/27/2022 11:43","0.785",NA,"7.94",NA,NA,"12.95","4.65","2/3/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Rib Lake WWTF","WI0029017","386","603444001","dPCR","Gene copies/L",NA,"No","Gene copies/L",NA,"No","-1",NA,2022-01-25,"14:00","1/27/2022 11:43","0.056",NA,"6.72",NA,NA,"7.1","9.15","2/3/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Fox River WPCC","WI0023469","51000","2392","droplet digital PCR","copies/L wastewater","68761.6","no","copies/L wastewater","74342.4","no","203880448",NA,2022-01-26,"7:00","1/31/2022","6.09","260","7.6","211","2890","17.4",NA,"2/4/2022 10:07","2/4/2022 10:07","UWM","5580.8","18560","5580.8","18560"
"Racine Wastewater Utility","WI0025194","139000","2540","droplet digital PCR","copies/L wastewater","6630.4","no","copies/L wastewater","8832","no","24214528",NA,2022-02-23,"0:00","2/28/2022","15.09","113","7.34","127","1645","10.55555556",NA,"3/1/2022 10:01","4/12/2022 18:30","UWM","6630.4","22067.2","6630.4","22067.2"
"Waukesha WWTP","WI0029971","72549","2541","droplet digital PCR","copies/L wastewater","5376","yes","copies/L wastewater","5376","yes","31098880",NA,2022-02-23,"8:00","2/28/2022","7.06",NA,NA,NA,"3010","4",NA,"3/1/2022 10:01","3/4/2022 8:15","UWM","8064","26880","8064","26880"
"Rib Lake WWTF","WI0029017","386","607202001","dPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","104400000",NA,2022-02-24,"9:30","3/2/2022 0:00","0.04",NA,"7.41",NA,NA,"7.1","5.37","3/4/2022 22:06","3/10/2022 22:07","SLH","25000","61000","25000","52000"
"Madison-P11-SW","WI0024597","106791","606619001","dPCR","Gene copies/L","50240","No","Gene copies/L","16640","Yes","337720000",NA,2022-02-21,"0:00","3/4/2022 15:00","7.86",NA,NA,NA,NA,NA,NA,"3/8/2022 22:07","3/8/2022 22:07","SLH","50000","120000","50000","100000"
"Marinette Wastewater Utility","WI0026182","10608","607552001","dPCR","Gene copies/L","92480","No","Gene copies/L","15360","Yes","145960000",NA,2022-03-01,"7:00","3/11/2022 0:00","1.33",NA,NA,NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","50000","120000","50000","100000"
"Eau Claire WWTF","WI0023850","75000","607558001","dPCR","Gene copies/L","66240","No","Gene copies/L","33280","Yes","227240000",NA,2022-03-01,"7:00","3/11/2022 0:00","6.83",NA,"7.43",NA,"1406","12.2","4.61","3/14/2022 22:08","3/14/2022 22:08","SLH","50000","120000","50000","100000"
"Platteville WWTF","WI0020435","14000","607845001","dPCR","Gene copies/L","80800","Yes","Gene copies/L","40800","Yes","168800000",NA,2022-03-02,"6:00","3/11/2022 0:00","1.067",NA,"7.7",NA,NA,"14.98","1.53","3/14/2022 22:08","3/14/2022 22:08","SLH","120000","310000","120000","260000"
"Platteville WWTF","WI0020435","14000","607846001","dPCR","Gene copies/L","198400","No","Gene copies/L","79200","Yes","156960000",NA,2022-02-28,"6:00","3/11/2022 0:00","0.886",NA,"7.84",NA,NA,"11.74","4.57","3/14/2022 22:08","3/14/2022 22:08","SLH","120000","310000","120000","260000"
"Sun Prairie WWTF","WI0020478","34926","609105001","dPCR","Gene copies/L","24640","Yes","Gene copies/L","40960","No","297680000",NA,2022-03-10,"6:16","3/11/2022 0:00","2.603",NA,"7.45",NA,NA,"12",NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","25000","61000","25000","52000"
"Baraboo WWTF","WI0020605","14000","609156001","dPCR","Gene copies/L","23680","Yes","Gene copies/L",NA,"Yes","200520000",NA,2022-03-10,"7:17","3/11/2022 0:00","1.29",NA,NA,NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","25000","61000","25000","52000"
"Monroe WWTF","WI0020362","10800","609157001","dPCR","Gene copies/L","24640","Yes","Gene copies/L","8160","Yes","118920000",NA,2022-03-10,"7:00","3/11/2022 0:00","1.852",NA,"8.15",NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","25000","61000","25000","52000"
"Oconomowoc WWTP","WI0021181","34135","609158001","dPCR","Gene copies/L","38400","Yes","Gene copies/L",NA,"Yes","180160000",NA,2022-03-09,"7:15","3/11/2022 0:00","2.66",NA,"7.8",NA,NA,"10.3","2.94","3/14/2022 22:08","3/14/2022 22:08","SLH","120000","310000","120000","260000"
"Viroqua WWTF","WI0021920","4335","609160001","dPCR","Gene copies/L","320640","No","Gene copies/L","287040","No","285520000",NA,2022-03-10,"8:00","3/11/2022 0:00","0.272",NA,"7.96",NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","50000","120000","50000","100000"
"Superior WWTP","WI0025593","26751","609163001","dPCR","Gene copies/L",NA,"Yes","Gene copies/L","84800","Yes","81000000",NA,2022-03-09,"0:00","3/11/2022 0:00","1.984",NA,NA,NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","250000","610000","250000","520000"
"Black River Falls WWTF","WI0021954","5200","609164001","dPCR","Gene copies/L","40000","No","Gene copies/L","32000","No","104600000",NA,2022-03-10,"7:58","3/11/2022 0:00","0.449",NA,"7.09",NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","25000","61000","25000","52000"
"Oshkosh WWTP","WI0025038","67000","609165001","dPCR","Gene copies/L","15680","Yes","Gene copies/L",NA,"Yes","112680000",NA,2022-03-10,"7:00","3/11/2022 0:00","8.499",NA,"8.09",NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","50000","120000","50000","100000"
"Marshfield WWTF","WI0021024","19316","609166001","dPCR","Gene copies/L","33600","Yes","Gene copies/L",NA,"Yes","167720000",NA,2022-03-10,"7:55","3/11/2022 0:00","2.306",NA,"7",NA,NA,"12","6.9","3/14/2022 22:08","3/14/2022 22:08","SLH","50000","120000","50000","100000"
"Marinette Wastewater Utility","WI0026182","10608","609167001","dPCR","Gene copies/L","24320","Yes","Gene copies/L","24320","Yes","84280000",NA,2022-03-10,"7:00","3/11/2022 0:00","1.65",NA,NA,NA,NA,NA,NA,"3/14/2022 22:08","3/14/2022 22:08","SLH","25000","61000","25000","52000"
"Green Bay MSD","WI0065251","189000","2629","droplet digital PCR","copies/L wastewater","3660.8","yes","copies/L wastewater","0","yes","6801408",NA,2022-03-13,"6:00","3/17/2022","24.55","273","7.4","204","2030",NA,NA,"3/18/2022 9:16","4/12/2022 18:30","UWM","5478.4","18278.4","5478.4","18278.4"
"Milwaukee MSD Jones Island","WI0036820","470007","2623","droplet digital PCR","copies/L wastewater","1937.92","yes","copies/L wastewater","1937.92","yes","23685120",NA,2022-03-13,"0:00","3/18/2022","54","220",NA,"250","1455",NA,NA,"3/18/2022 9:16","3/25/2022 10:18","UWM","5811.2","19404.8","5811.2","19404.8"
"Fox River WPCC","WI0023469","51000","2602","droplet digital PCR","copies/L wastewater","15859.2","no","copies/L wastewater","20787.2","no","70211584",NA,2022-03-09,"7:00","3/21/2022","7.17","236","7.7","294","3050","4.8",NA,"3/15/2022 10:10","3/25/2022 10:18","UWM","6182.4","20595.2","6182.4","20595.2"
"Superior WWTP","WI0025593","26751","607841001","dPCR","Gene copies/L","33600","No","Gene copies/L","33600","No","214120000",NA,2022-02-28,"0:00","3/8/2022 10:00","1.992",NA,NA,NA,NA,NA,NA,"3/16/2022 22:15","3/16/2022 22:15","SLH","25000","61000","25000","52000"
"Appleton WWTF","WI0023221","74832","608295001","dPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","100160000",NA,2022-03-04,"0:00","3/8/2022 10:00","7.5",NA,"8.1",NA,NA,"11.9",NA,"3/16/2022 22:15","3/16/2022 22:15","SLH","250000","610000","250000","520000"
"Sun Prairie WWTF","WI0020478","34926","609645001","dPCR","Gene copies/L","91200","No","Gene copies/L","132640","No","367160000",NA,2022-03-15,"6:24","3/16/2022 0:00","2.596",NA,"7.57",NA,NA,"12.2",NA,"3/17/2022 22:15","3/17/2022 22:15","SLH","25000","61000","25000","52000"
"Janesville WW Utility","WI0030350","63500","609646001","dPCR","Gene copies/L","49760","No","Gene copies/L","8320","Yes","90280000",NA,2022-03-12,"7:10","3/16/2022 0:00","10.47",NA,"7.52",NA,NA,NA,NA,"3/17/2022 22:15","3/17/2022 22:15","SLH","25000","61000","25000","52000"
"Appleton WWTF","WI0023221","74832","609647001","dPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","57800000",NA,2022-03-11,"0:00","3/16/2022 0:00","8.8",NA,"7.9",NA,NA,"11.8",NA,"3/17/2022 22:15","3/17/2022 22:15","SLH","250000","610000","250000","520000"
"Sheboygan WWTP","WI0025411","75000","609648001","dPCR","Gene copies/L","25760","No","Gene copies/L","42880","No","1356760000",NA,2022-03-12,"6:00","3/16/2022 0:00","8.012",NA,"8",NA,NA,"12.22",NA,"3/17/2022 22:15","3/17/2022 22:15","SLH","25000","61000","25000","52000"
"Hudson WWTF","WI0024279","19680","609772001","dPCR","Gene copies/L","49120","No","Gene copies/L","49120","No","297800000",NA,2022-03-15,"7:00","3/16/2022 0:00","1.4",NA,"7.32",NA,NA,"7.77","2.86","3/17/2022 22:15","3/17/2022 22:15","SLH","25000","61000","25000","52000"
"Wausau Water Works WWTF","WI0025739","42000","609774001","dPCR","Gene copies/L","32000","Yes","Gene copies/L","16000","Yes","226200000",NA,2022-03-15,"8:00","3/16/2022 0:00","3.62",NA,NA,NA,NA,NA,NA,"3/17/2022 22:15","3/17/2022 22:15","SLH","50000","120000","50000","100000"
"Hayward WPCF","WI0021121","2375","609776001","dPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","155440000",NA,2022-03-15,"8:00","3/16/2022 0:00","0.242767",NA,NA,NA,NA,NA,NA,"3/17/2022 22:15","3/17/2022 22:15","SLH","50000","120000","50000","100000"
"De Pere WWTF","WI0065251","43000","2603","droplet digital PCR","copies/L wastewater","7207.68","no","copies/L wastewater","4134.4","no","24704000",NA,2022-03-09,"6:00","3/21/2022","7.49","190","7.4","290","1675",NA,NA,"3/15/2022 10:10","4/12/2022 18:30","UWM","6131.2","20454.4","6131.2","20454.4"
"Green Bay MSD","WI0065251","189000","2604","droplet digital PCR","copies/L wastewater","2369.28","yes","copies/L wastewater","9484.8","no","110644224",NA,2022-03-09,"6:00","3/21/2022","28.61","527","7.3","232","2280",NA,NA,"3/15/2022 10:10","4/12/2022 18:30","UWM","7116.8","23744","7116.8","23744"
"Milwaukee MSD Jones Island","WI0036820","470007","2597","droplet digital PCR","copies/L wastewater","14566.4","no","copies/L wastewater","12467.2","no","50759680",NA,2022-03-09,"0:00","3/14/2022","64","220",NA,"370","1820",NA,NA,"3/15/2022 10:10","3/22/2022 9:57","UWM","6246.4","20787.2","6246.4","20787.2"
"Oregon","WI0020681","10000","2605","droplet digital PCR","copies/L wastewater","1121.28","yes","copies/L wastewater","2318.08","yes","54669312",NA,2022-03-09,"7:00","3/21/2022","1.158",NA,NA,NA,"1785",NA,NA,"3/15/2022 10:10","3/25/2022 10:18","UWM","6963.2","23193.6","6963.2","23193.6"
"Racine Wastewater Utility","WI0025194","139000","2600","droplet digital PCR","copies/L wastewater","3481.6","yes","copies/L wastewater","9369.6","no","52375552",NA,2022-03-09,"0:00","3/21/2022","15.97","96","7.28","103","1735","10.55555556",NA,"3/15/2022 10:10","4/12/2022 18:30","UWM","11443.2","38195.2","11443.2","38195.2"
"Waukesha WWTP","WI0029971","72549","2591","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","5324.8","no","86619136",NA,2022-03-06,"8:00","3/10/2022","8.279",NA,NA,NA,"2510","4",NA,"3/15/2022 10:10","3/15/2022 10:10","UWM","5324.8","17715.2","5324.8","17715.2"
"Waukesha WWTP","WI0029971","72549","2601","droplet digital PCR","copies/L wastewater","4044.8","yes","copies/L wastewater","7846.4","no","27754496",NA,2022-03-09,"8:00","3/21/2022","7.872",NA,NA,NA,"2480","4",NA,"3/15/2022 10:10","3/25/2022 10:18","UWM","6067.2","20249.6","6067.2","20249.6"
"Fox River WPCC","WI0023469","51000","2627","droplet digital PCR","copies/L wastewater","3686.4","yes","copies/L wastewater","5529.6","no","85187584",NA,2022-03-13,"7:23","3/18/2022","6.78","266","7.6","231","3060","8.3",NA,"3/18/2022 9:16","3/22/2022 9:57","UWM","5529.6","18457.6","5529.6","18457.6"
"De Pere WWTF","WI0065251","43000","2628","droplet digital PCR","copies/L wastewater","1889.28","yes","copies/L wastewater","0","yes","16236544",NA,2022-03-13,"6:00","3/17/2022","6.92","185","7.3","380","1595",NA,NA,"3/18/2022 9:16","4/12/2022 18:30","UWM","5657.6","18892.8","5657.6","18892.8"
"Milwaukee MSD South Shore","WI0036820","615934","2624","droplet digital PCR","copies/L wastewater","7014.4","yes","copies/L wastewater","3512.32","yes","70664192",NA,2022-03-13,"0:00","3/17/2022","60","230",NA,"270","2090",NA,NA,"3/18/2022 9:16","3/25/2022 10:18","UWM","10547.2","35123.2","10547.2","35123.2"
"Racine Wastewater Utility","WI0025194","139000","2625","droplet digital PCR","copies/L wastewater","1720.32","yes","copies/L wastewater","1720.32","yes","30904320",NA,2022-03-13,"0:00","3/17/2022","13.33","106","7.71","136","1530","10.55555556",NA,"3/18/2022 9:16","4/12/2022 18:30","UWM","5171.2","17203.2","5171.2","17203.2"
"Waukesha WWTP","WI0029971","72549","2626","droplet digital PCR","copies/L wastewater","1694.72","yes","copies/L wastewater","1694.72","yes","17116160",NA,2022-03-13,"8:00","3/17/2022","6.9",NA,NA,NA,"2070","4",NA,"3/18/2022 9:16","3/18/2022 9:16","UWM","5094.4","16947.2","5094.4","16947.2"
"Hudson WWTF","WI0024279","19680","609484001","dPCR","Gene copies/L","64000","No","Gene copies/L","56000","No","864600000",NA,2022-03-11,"7:00","3/15/2022 0:00","1.182",NA,"7.07",NA,NA,"6.39","2.62","3/21/2022 22:16","3/21/2022 22:16","SLH","25000","61000","25000","52000"
"Fox River WPCC","WI0023469","51000","2636","droplet digital PCR","copies/L wastewater","24934.4","no","copies/L wastewater","12467.2","no","134468608",NA,2022-03-16,"7:10","3/21/2022","6.91","262","7.5","252","2990","8.1",NA,"3/22/2022 9:57","3/25/2022 10:18","UWM","5350.4","17792","5350.4","17792"
"Milwaukee MSD Jones Island","WI0036820","470007","2630","droplet digital PCR","copies/L wastewater","11417.6","no","copies/L wastewater","25113.6","no","143081472",NA,2022-03-16,"0:00","3/21/2022","75","350",NA,"400","1450",NA,NA,"3/22/2022 9:57","3/25/2022 10:18","UWM","6835.2","22835.2","6835.2","22835.2"
"Ashland Sewage Utility","WI0030767","8000","609485001","dPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","143440000",NA,2022-03-14,"7:35","3/15/2022 0:00","0.574",NA,"7",NA,"699","9",NA,"3/21/2022 22:16","3/21/2022 22:16","SLH","25000","61000","25000","52000"
"Milwaukee MSD South Shore","WI0036820","615934","2599","droplet digital PCR","copies/L wastewater","3712","yes","copies/L wastewater","3712","yes","46682112",NA,2022-03-10,"0:00","3/21/2022","74","240",NA,"370","2530",NA,NA,"3/22/2022 9:57","4/12/2022 18:30","UWM","5555.2","18560","5555.2","18560"
"Milwaukee MSD South Shore","WI0036820","615934","2633","droplet digital PCR","copies/L wastewater","3563.52","yes","copies/L wastewater","3563.52","yes","71548928",NA,2022-03-16,"0:00","3/21/2022","64","260",NA,"380","2170",NA,NA,"3/22/2022 9:57","3/25/2022 10:18","UWM","10700.8","35635.2","10700.8","35635.2"
"Whitewater WWTF","WI0020001","14000","610965001","dPCR","Gene copies/L","69120","No","Gene copies/L","86080","No","308560000",NA,2022-03-23,"8:27","3/25/2022 0:00","1.16",NA,"7.88",NA,"1230","6.7","3.56","3/28/2022 23:05","3/28/2022 23:05","SLH","50000","120000","50000","100000"
"Madison MSD WWTF","WI0024597","391815","610966001","dPCR","Gene copies/L","208000","No","Gene copies/L","208000","No","257160000",NA,2022-03-24,"0:00","3/25/2022 0:00","40.91",NA,"7.55",NA,NA,NA,NA,"3/28/2022 23:05","3/28/2022 23:05","SLH","120000","310000","120000","260000"
"Madison-P2-Central","WI0024597","83127","610967001","dPCR","Gene copies/L","121600","Yes","Gene copies/L","80800","Yes","407640000",NA,2022-03-24,"0:00","3/25/2022 0:00","6.8",NA,NA,NA,NA,NA,NA,"3/28/2022 23:05","3/28/2022 23:05","SLH","120000","310000","120000","260000"
"Madison-P8-West","WI0024597","70024","610969001","dPCR","Gene copies/L","409600","No","Gene copies/L","409600","No","308040000",NA,2022-03-24,"0:00","3/25/2022 0:00","7.34",NA,NA,NA,NA,NA,NA,"3/28/2022 23:05","3/28/2022 23:05","SLH","120000","310000","120000","260000"
"Wausau Water Works WWTF","WI0025739","42000","609486001","dPCR","Gene copies/L","17280","Yes","Gene copies/L",NA,"Yes","199880000",NA,2022-03-12,"8:00","3/15/2022 0:00","3.64",NA,NA,NA,NA,NA,NA,"3/21/2022 22:16","3/21/2022 22:16","SLH","50000","120000","50000","100000"
"Spencer WWTP","WI0021521","2000","609488001","dPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","37916000",NA,2022-03-14,"7:57","3/15/2022 0:00","0.2769",NA,"8.05",NA,NA,NA,NA,"3/21/2022 22:16","3/21/2022 22:16","SLH","50000","120000","50000","100000"
"Peshtigo WWTF","WI0030651","4000","609489001","dPCR","Gene copies/L","8480","Yes","Gene copies/L",NA,"Yes","79840000",NA,2022-03-14,"8:00","3/15/2022 0:00","0.346",NA,"7.7",NA,NA,"8","4.3","3/21/2022 22:16","3/21/2022 22:16","SLH","25000","61000","25000","52000"
"Madison MSD WWTF","WI0024597","391815","609546001","dPCR","Gene copies/L","121600","Yes","Gene copies/L","40800","Yes","351480000",NA,2022-03-14,"0:00","3/21/2022 14:28","34.69",NA,"7.75",NA,NA,NA,NA,"3/21/2022 22:16","3/21/2022 22:16","SLH","120000","310000","120000","260000"
"Madison MSD WWTF","WI0024597","391815","609549001","dPCR","Gene copies/L","212800","No","Gene copies/L",NA,"Yes","398680000",NA,2022-03-15,"0:00","3/15/2022 0:00","34.34",NA,"7.73",NA,NA,NA,NA,"3/21/2022 22:16","3/21/2022 22:16","SLH","120000","310000","120000","260000"
